Name,Sector,Years of Operation,What They Did,How Much They Raised,Why They Failed,Takeaway,Giants,No Budget,Competition,Poor Market Fit,Acquisition Stagnation,Platform Dependency,Monetization Failure,Niche Limits,Execution Flaws,Trend Shifts,Toxicity/Trust Issues,Regulatory Pressure,Overhype,High Operational Costs,source_file,duration_years,raised_musd,raised_dirty,log_raised_musd,n_flags,raised_imputed,log_raised_musd_std,n_flags_std,raised_musd_robust,raised_musd_minmax
Tradesy,Retail Trade,9 (2012-2021),Luxury resale marketplace,$75M,Faded 2021; lost to The RealReal; low scale,Luxury needs reach,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,75.0,False,1.8750612633917,2.0,0,0.5244198376827607,-0.9054928614608255,0.40869565217391307,0.02142857142857143
Trunk Club,Retail Trade,9 (2010-2019),Personal styling service,$17M,Shut down 2019; Nordstrom flopped; lost to Stitch Fix,Curation needs scale,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,9,17.0,False,1.2304489213782739,3.0,0,-0.20976116502415101,0.19020708036603148,-0.09565217391304348,0.004857142857142857
Try.com,Retail Trade,4 (2018-2022),Try-before-you-buy fashion,$10M,Faded 2022; lost to Amazon Wardrobe; low adoption,Try needs buyers,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,4,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Webvan,Retail Trade,3 (1996-1999),Online grocery delivery,$122M,Shut down 1999; overspent on warehouses; dot-com bust,Scale needs demand,1,1,0,0,0,0.0,1,0,1,1,0.0,0.0,1.0,,Startup Failure (Retail Trade).csv,3,122.0,False,2.0863598306747484,6.0,0,0.7650782673892944,3.4773069058466026,0.8173913043478261,0.03485714285714286
Wittlebee,Retail Trade,3 (2012-2015),Kids' clothing subscription,$3M,Closed 2015; lost to Amazon; low demand,Kids need scale,1,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,3,3.0,False,0.47712125471966244,3.0,0,-1.067763448918923,0.19020708036603148,-0.21739130434782608,0.0008571428571428571
Woot,Retail Trade,12 (2004-2016),Daily deal site,$5M,Sold 2010; faded 2016; lost to Amazon; deal fatigue,Deals lose steam,1,0,0,0,1,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,12,5.0,False,0.6989700043360189,3.0,0,-0.8150888927137631,0.19020708036603148,-0.2,0.0014285714285714286
Yelp Deals,Retail Trade,8 (2011-2019),Local deal platform,$500M (Yelp),Faded 2019; lost to Groupon; deal fatigue,Deals fade out,0,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,8,500.0,True,2.6989700043360187,2.0,0,1.4628104115835159,-0.9054928614608255,4.104347826086957,0.14285714285714285
Zaarly,Retail Trade,6 (2011-2017),Local service marketplace,$15M,Faded 2017; lost to TaskRabbit; low scale,Services need reach,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,15.0,False,1.1760912590556813,2.0,0,-0.271671805618081,-0.9054928614608255,-0.11304347826086956,0.004285714285714286
Zappos Labs,Retail Trade,5 (2013-2018),Experimental retail projects,$1.5B (Zappos),Faded 2018; lost to Amazon core; low impact,Experiments need wins,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,1500.0,True,3.1760912590556813,1.0,0,2.0062274986791984,-2.0011928032876827,12.8,0.42857142857142855
Zappos Local,Retail Trade,5 (2015-2020),Local shopping platform,$1.5B (Zappos),Faded 2020; lost to Amazon; low uptake,Local needs pull,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,1500.0,True,3.1760912590556813,2.0,0,2.0062274986791984,-0.9054928614608255,12.8,0.42857142857142855
Zing,Retail Trade,5 (2013-2018),Niche gadget retailer,$3M,Closed 2018; lost to Amazon; low scale,Gadgets need giants,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,5,3.0,False,0.47712125471966244,2.0,0,-1.067763448918923,-0.9054928614608255,-0.21739130434782608,0.0008571428571428571
Zola Books,Retail Trade,6 (2013-2019),Indie e-book retailer,$10M,Faded 2019; lost to Amazon; low demand,Books need scale,1,0,0,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failure (Retail Trade).csv,6,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Airy Labs,Information,2 (2010-2012),Educational mobile games for kids,$1.5M,Shut down in 2012 after chaotic sprint; too many games; no focus; cash ran out,Focus beats frenzy,1,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,2,1.5,False,0.17609125905568124,3.0,0,-1.4106214577667209,0.19020708036603148,-0.23043478260869565,0.00042857142857142855
Ask Jeeves,Information,11 (1996-2007),Early search engine with butler mascot,$20M,Faded by 2007; lost to Google's algorithm and ad model; sold off,Innovation isn't enough,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,20.0,False,1.3010299956639813,1.0,0,-0.12937287501816733,-2.0011928032876827,-0.06956521739130435,0.005714285714285714
Bebo,Information,14 (2005-2019),Social networking site popular in UK,$12.8M,Shut down in 2019; lost to Facebook; AOL mismanagement; sold cheap,Network effects can crush,1,0,0,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,12.8,False,1.1072099696478683,2.0,0,-0.3501241262286594,-0.9054928614608255,-0.13217391304347825,0.0036571428571428575
Burbn,Information,2 (2010-2012),Check-in app with photo-sharing,$0.5M,Closed in 2012 but pivoted to Instagram; too cluttered; users didn't care,Pivots can save,0,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,2,0.5,False,-0.3010299956639812,1.0,0,-1.9540385448624027,-2.0011928032876827,-0.2391304347826087,0.00014285714285714287
Canvas,Information,6 (2011-2017),Collaborative document editing platform,$9M,Shut down in 2017; lost to Google Docs; Dropbox Paper; no differentiation,Stand out or drown,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,9.0,False,0.9542425094393249,2.0,0,-0.5243463618232408,-0.9054928614608255,-0.16521739130434782,0.0025714285714285713
Change.org,Information,15 (2007-2022),Petition platform for activism,$50M,"Startup phase ""shut down"" 2022; monetization alienated users; growth slowed",Mission drift costs,0,0,0,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,50.0,False,1.6989700043360187,1.0,0,0.3238607594348764,-2.0011928032876827,0.19130434782608696,0.014285714285714285
Chirp,Information,5 (2011-2016),App to share data via sound,$1.8M,Closed in 2016; niche; no real problem solved; adoption lagged,Cool doesn't equal useful,0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.8,False,0.25527250510330607,2.0,0,-1.3204380051240827,-0.9054928614608255,-0.22782608695652173,0.0005142857142857143
Cloudera,Information,15 (2008-2023),Big data analytics platform,$300M,Wound down 2023; lost to AWS; Google BigQuery; went private,Giants eat niches,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,300.0,False,2.4771212547196626,2.0,0,1.2101358553783566,-0.9054928614608255,2.365217391304348,0.08571428571428572
Cocoon,Information,4 (2018-2022),Privacy-focused browser,$3M,Shut down 2022; lost to VPNs; Chrome; trust waned,Trust is currency,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,4,3.0,False,0.47712125471966244,3.0,0,-1.067763448918923,0.19020708036603148,-0.21739130434782608,0.0008571428571428571
Codeacademy,Information,11 (2011-2022),Online coding lessons,$42.5M,"Acquired 2021; ""closed"" 2022; free tiers didn't convert; lost to Coursera",Freemium's a gamble,0,0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,42.5,False,1.6283889300503116,3.0,0,0.24347246942889295,0.19020708036603148,0.12608695652173912,0.012142857142857143
CollabFinder,Information,7 (2011-2018),Matchmaking for project collaborators,$0.75M,Shut down 2018; too niche; lost to GitHub; LinkedIn,Networks need mass,1,1,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,0.75,False,-0.12493873660829995,4.0,0,-1.7534794666145186,1.2859070221928885,-0.23695652173913043,0.00021428571428571427
Color Labs,Information,3 (2011-2014),Photo-sharing by location,$41M,Closed 2014; confused users; lost to Instagram; Apple absorbed,Hype can't save fit,1,0,1,1,1,0.0,0,0,0,0,0.0,0.0,1.0,,Startup Failures (Information Sector).csv,3,41.0,False,1.6127838567197355,5.0,0,0.22569907658727925,2.3816069640197455,0.11304347826086956,0.011714285714285714
Connect,Information,6 (2010-2016),Social networking via Facebook,$10M,Shut down 2016; lost to Facebook's own features; privacy issues,Don't bet on turf,1,0,0,0,0,1.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,10.0,False,1.0,3.0,0,-0.47223088386596523,0.19020708036603148,-0.1565217391304348,0.002857142857142857
Coub,Information,9 (2012-2021),Short looping video app,$1M,Closed 2021; couldn't monetize; lost to TikTok,Timing and scale brutal,1,0,1,0,0,0.0,1,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,9,1.0,False,0.0,4.0,0,-1.6111805360146048,1.2859070221928885,-0.23478260869565218,0.00028571428571428574
Domo,Information,13 (2010-2023),Business intelligence dashboards,$690M,Scaled back 2023; lost to Tableau; Power BI; high costs,Big bets need wins,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,13,690.0,False,2.838849090737255,2.0,0,1.6221256483830737,-0.9054928614608255,5.756521739130434,0.19714285714285715
Digg,Information,14 (2004-2018),Social news aggregator,$45M,Faded 2018; redesign tanked; lost to Reddit; sold cheap,User loyalty fragile,0,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,45.0,False,1.6532125137753437,2.0,0,0.2717452814776009,-0.9054928614608255,0.14782608695652175,0.012857142857142857
Drifty,Information,7 (2012-2019),Ionic mobile app framework,$4.2M,Closed 2019; open-source didn't monetize; lost to React Native,Free doesn't pay,0,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,4.2,False,0.6232492903979004,2.0,0,-0.9013309735140297,-0.9054928614608255,-0.20695652173913043,0.0012000000000000001
Dropbox Paper,Information,6 (2015-2021),Collaborative doc tool,$1.7B (Dropbox),Shut down 2021; lost to Google Docs; Notion,Stick to strengths,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,1700.0,True,3.230448921378274,2.0,0,2.0681381392731284,-0.9054928614608255,14.539130434782608,0.4857142857142857
Evernote,Information,15 (2004-2019),Note-taking app,$290M,Declined 2019; bloated features; lost to OneNote,Simplicity beats bloat,1,0,1,0,1,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,290.0,False,2.462397997898956,4.0,0,1.1933668071439176,1.2859070221928885,2.2782608695652176,0.08285714285714285
Exec,Information,3 (2012-2015),On-demand personal assistants,$3.3M,Shut down 2015; thin margins; lost to TaskRabbit,Margins matter,0,1,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,3,3.3,False,0.5185139398778874,2.0,0,-1.0206192645564642,-0.9054928614608255,-0.21478260869565216,0.0009428571428571429
EyeEm,Information,12 (2011-2023),Photo-sharing and stock platform,$24M,Shut down 2023; lost to Getty; Unsplash,Scale beats niche,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,24.0,False,1.380211241711606,2.0,0,-0.039189422375529366,-0.9054928614608255,-0.034782608695652174,0.006857142857142857
Factual,Information,14 (2008-2022),Location data platform,$104M,Closed 2022; merged into Foursquare; lost to Google Maps,Data's only gold if sold,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,104.0,False,2.0170333392987803,3.0,0,0.6861188841519499,0.19020708036603148,0.6608695652173913,0.029714285714285714
Formspring,Information,7 (2009-2016),Anonymous Q&A social app,$14M,Shut down 2016; bullying scared users; lost to Facebook,Toxicity's a sword,1,0,0,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,14.0,False,1.146128035678238,2.0,0,-0.30579840846107215,-0.9054928614608255,-0.12173913043478261,0.004
Foursquare Swarm,Information,7 (2014-2021),Check-in app with badges,$162M (Foursquare),Ended 2021; check-ins faded; lost to Instagram,Trends fade fast,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,162.0,True,2.2095150145426308,3.0,0,0.9053458212159208,0.19020708036603148,1.1652173913043478,0.046285714285714284
Friendster,Information,12 (2002-2014),Early social network,$48.5M,Faded 2014; slow servers; lost to Facebook,Speed and UX trump,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,48.5,False,1.6857417386022637,3.0,0,0.30879443077888635,0.19020708036603148,0.1782608695652174,0.013857142857142858
GeoCities,Information,11 (1994-2005),Web hosting for personal pages,$0 (Yahoo $3.6B),Shut down 2005; Yahoo neglect; lost to blogs,Adapt or atrophy,1,0,0,0,1,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,24.0,True,1.380211241711606,3.0,1,-0.039189422375529366,0.19020708036603148,-0.034782608695652174,0.006857142857142857
GetGlue,Information,8 (2008-2016),Social TV check-in app,$24M,Closed 2016; Twitter; streaming outpaced; sold off,Niche trends risky,1,0,1,0,1,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,24.0,False,1.380211241711606,4.0,0,-0.039189422375529366,1.2859070221928885,-0.034782608695652174,0.006857142857142857
Gigya,Information,12 (2006-2018),Social login identity tools,$104.6M,Ended 2018; SAP acquisition; lost to Google login,Regs and giants choke,1,0,0,0,1,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failures (Information Sector).csv,12,104.6,False,2.0195316845312554,3.0,0,0.6889643735854246,0.19020708036603148,0.6660869565217391,0.029885714285714283
Gimlet,Information,7 (2014-2021),Podcasting narrative shows,$28.5M,Sold to Spotify 2021; couldn't scale profitably,Content's costly,0,0,0,0,1,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,28.5,False,1.4548448600085102,2.0,0,0.04581451122232412,-0.9054928614608255,0.004347826086956522,0.008142857142857143
Gowalla,Information,5 (2007-2012),Location-based social app,$10.4M,Shut down 2012; lost to Foursquare; Facebook acquired,Winners take all,0,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,10.4,False,1.0170333392987803,2.0,0,-0.4528307679966897,-0.9054928614608255,-0.1530434782608696,0.0029714285714285715
Grooveshark,Information,11 (2006-2017),Music streaming with uploads,$4.9M,Shut down 2017; lawsuits over piracy; lost to Spotify,Legality's key,1,0,1,0,0,0.0,0,0,0,0,0.0,1.0,0.0,,Startup Failures (Information Sector).csv,11,4.9,False,0.6901960800285137,3.0,0,-0.8250819507517745,0.19020708036603148,-0.20086956521739133,0.0014000000000000002
GroupMe,Information,5 (2010-2015),Group messaging app,$11.5M,Acquired 2011; faded 2015; stagnated under Skype,Acquisition dead end,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,11.5,False,1.0606978403536116,1.0,0,-0.40309909970904567,-2.0011928032876827,-0.14347826086956522,0.003285714285714286
HootSuite Media,Information,15 (2008-2023),Social media management tool,$249.9M,Scaled back 2023; lost to Sprout Social; native tools,Cash can't outrun,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,249.9,False,2.39776625612645,2.0,0,1.1197545073343613,-0.9054928614608255,1.9295652173913045,0.0714
Houseparty,Information,5 (2016-2021),Group video chat app,$70M,Shut down 2021; Epic acquired; lost to Zoom,Peaks don't last,1,0,1,0,1,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,70.0,False,1.845098040014257,4.0,0,0.4902932348397698,1.2859070221928885,0.3652173913043478,0.02
Huddle,Information,12 (2006-2018),Cloud collaboration for teams,$89.2M,Faded 2018; lost to Slack; Teams; sold off,Ecosystems win,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,89.2,False,1.9503648543761232,3.0,0,0.6101868364400127,0.19020708036603148,0.5321739130434783,0.025485714285714285
Hulu Japan,Information,8 (2011-2019),Streaming for Japan,$680M (Hulu),Shut down 2019; sold to Nippon TV; lost to Netflix,Local beats generic,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,680.0,True,2.832508912706236,2.0,0,1.614904504820084,-0.9054928614608255,5.6695652173913045,0.19428571428571428
IFTTT,Information,12 (2010-2022),Automation connecting apps,$62.5M,Scaled back 2022; free users didn't pay; lost to Zapier,Free can trap,0,0,1,0,0,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,62.5,False,1.7958800173440752,2.0,0,0.43423638504012246,-0.9054928614608255,0.3,0.017857142857142856
Inkling,Information,11 (2009-2020),Digital publishing for e-books,$48M,Closed 2020; lost to Kindle; Google Books,Niche needs demand,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,48.0,False,1.6812412373755872,2.0,0,0.3036685864722686,-0.9054928614608255,0.17391304347826086,0.013714285714285714
Instagram Live,Information,5 (2016-2021),Live-streaming on Instagram,$57.5M (Instagram),Phased out 2021; lost to TikTok; Meta shifted,Features can fade,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,57.5,True,1.7596678446896306,2.0,0,0.39299254359179625,-0.9054928614608255,0.2565217391304348,0.016428571428571428
Intercom,Information,12 (2011-2023),Customer messaging platform,$240.8M,"Startup phase ""shut down"" 2023; lost to Zendesk",Giants catch up,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,240.8,False,2.381656482585787,2.0,0,1.1014062863640297,-0.9054928614608255,1.8504347826086958,0.0688
Invision,Information,12 (2011-2023),Design collaboration platform,$350M,Scaled back 2023; lost to Figma; Adobe,Better beats big,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,12,350.0,False,2.5440680443502757,2.0,0,1.2863848781406113,-0.9054928614608255,2.8,0.1
Jawbone,Information,18 (1999-2017),Fitness trackers with data,$930M,Shut down 2017; lost to Fitbit; buggy tech,Execution outranks cash,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,18,930.0,False,2.9684829485539352,3.0,0,1.7697720856500676,0.19020708036603148,7.843478260869565,0.26571428571428574
Jetpac,Information,5 (2011-2016),AI travel recommendation app,$4.4M,Closed 2016; Google bought; couldn't scale solo,Small can sell,0,0,0,0,1,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,4.4,False,0.6434526764861874,2.0,0,-0.8783203339565505,-0.9054928614608255,-0.20521739130434785,0.0012571428571428573
Kik,Information,13 (2009-2022),Messaging app for teens,$120.5M,Shut down 2022; privacy scandals; lost to WhatsApp,Trust is king,1,0,1,0,0,0.0,0,0,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,13,120.5,False,2.080987046910887,3.0,0,0.7589589371903748,0.19020708036603148,0.8043478260869565,0.034428571428571426
Knewton,Information,12 (2008-2020),Adaptive learning platform,$182.3M,Sold 2020; overhyped AI; lost to Pearson,Prove the pudding,0,0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,,Startup Failures (Information Sector).csv,12,182.3,False,2.2607866686549762,4.0,0,0.9637416538322621,1.2859070221928885,1.3417391304347828,0.05208571428571429
Mailbox,Information,3 (2012-2015),Sleek email app,$5.3M,Shut down 2015; Dropbox bought; stagnated,Acquisition stalls,0,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,3,5.3,False,0.724275869600789,1.0,0,-0.7862667862731327,-2.0011928032876827,-0.1973913043478261,0.0015142857142857143
Maker Media,Information,14 (2005-2019),DIY tech magazine and events,$10M,Closed 2019; print declined; events didn't cover costs,Passion doesn't pay,0,1,0,0,0,0.0,1,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,10.0,False,1.0,3.0,0,-0.47223088386596523,0.19020708036603148,-0.1565217391304348,0.002857142857142857
Medium One,Information,6 (2014-2020),IoT data processing platform,$3M,Shut down 2020; lost to AWS IoT; low visibility,Giants dominate IoT,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,3.0,False,0.47712125471966244,2.0,0,-1.067763448918923,-0.9054928614608255,-0.21739130434782608,0.0008571428571428571
Milk,Information,3 (2011-2014),Mobile apps like Oink,$1.5M,Closed 2014; Google bought; Oink flopped,Validate before build,0,0,0,1,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,3,1.5,False,0.17609125905568124,2.0,0,-1.4106214577667209,-0.9054928614608255,-0.23043478260869565,0.00042857142857142855
Mixpanel,Information,14 (2009-2023),User behavior analytics,$277M,"Startup phase ""shut down"" 2023; lost to Amplitude",Lead or lose,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,14,277.0,False,2.4424797690644486,2.0,0,1.1706809473414386,-0.9054928614608255,2.1652173913043478,0.07914285714285714
Mobli,Information,7 (2010-2017),Photo and video-sharing app,$86M,Shut down 2017; lost to Instagram,Stars don't guarantee,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,86.0,False,1.9344984512435677,2.0,0,0.5921158021113385,-0.9054928614608255,0.5043478260869565,0.02457142857142857
Music.ly,Information,4 (2014-2018),Lip-sync video app,$16.1M,Merged into TikTok 2018; couldn't scale solo,Small fish swallowed,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,4,16.1,False,1.2068258760318498,2.0,0,-0.2366666243041523,-0.9054928614608255,-0.1034782608695652,0.004600000000000001
MySpace,Information,15 (2003-2018),Social networking pioneer,$12.8M,Faded 2018; lost to Facebook; News Corp mismanaged,UX trumps leads,1,0,1,0,0,0.0,0,0,1,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,12.8,False,1.1072099696478683,3.0,0,-0.3501241262286594,0.19020708036603148,-0.13217391304347825,0.0036571428571428575
Netscape,Information,9 (1994-2003),First big web browser,$20M,Shut down 2003; lost to Microsoft IE,Titans tilt field,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,9,20.0,False,1.3010299956639813,1.0,0,-0.12937287501816733,-2.0011928032876827,-0.06956521739130435,0.005714285714285714
NewsTilt,Information,2 (2010-2012),Platform for journalists,$0.5M,Closed 2012; no journalists or readers; misread need,Markets need sides,0,1,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,2,0.5,False,-0.3010299956639812,2.0,0,-1.9540385448624027,-0.9054928614608255,-0.2391304347826087,0.00014285714285714287
Notion AI,Information,5 (2018-2023),AI productivity feature,$343M (Notion),Phased out 2023; didn't stand out,Features need identity,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,343.0,True,2.5352941200427703,1.0,0,1.2763918201025997,-2.0011928032876827,2.739130434782609,0.098
Nuzzel,Information,7 (2012-2019),News curation via Twitter,$5.1M,Shut down 2019; Scroll acquired; lost to Twitter,Platforms evolve,1,0,1,0,1,1.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,5.1,False,0.7075701760979364,4.0,0,-0.8052937300771086,1.2859070221928885,-0.1991304347826087,0.001457142857142857
Path,Information,8 (2010-2018),Private social network,$59M,Closed 2018; niche; privacy scandal,Privacy's tightrope,1,0,1,0,0,0.0,0,1,0,0,1.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,59.0,False,1.7708520116421442,4.0,0,0.405730746651934,1.2859070221928885,0.26956521739130435,0.01685714285714286
Periscope,Information,5 (2015-2020),Live-streaming app,$1.5M (Twitter $645M),Shut down 2020; lost to Instagram Live,Trends shift platforms,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,5,1.5,True,0.17609125905568124,3.0,0,-1.4106214577667209,0.19020708036603148,-0.23043478260869565,0.00042857142857142855
Photobucket,Information,15 (2003-2018),Photo-hosting site,$15M,Faded 2018; lost to Instagram; paywall backlash,Don't alienate base,1,0,1,0,0,0.0,0,0,0,1,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,15.0,False,1.1760912590556813,3.0,0,-0.271671805618081,0.19020708036603148,-0.11304347826086956,0.004285714285714286
Pinterest UK,Information,8 (2012-2020),UK-specific curation,$1.5B (Pinterest),Phased out 2020; absorbed by global Pinterest,Global trumps silos,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,8,1500.0,True,3.1760912590556813,1.0,0,2.0062274986791984,-2.0011928032876827,12.8,0.42857142857142855
Piston Cloud,Information,6 (2011-2017),OpenStack cloud software,$12.5M,Sold 2017; lost to AWS; OpenStack free,Free kills premium,1,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,12.5,False,1.0969100130080565,3.0,0,-0.3618552582607192,0.19020708036603148,-0.13478260869565217,0.0035714285714285713
Plex,Information,15 (2008-2023),Media server streaming,$60M,"Startup phase ""shut down"" 2023; lost to Netflix",Niche caps growth,1,0,1,0,0,0.0,1,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,15,60.0,False,1.7781512503836436,4.0,0,0.41404421207751463,1.2859070221928885,0.2782608695652174,0.017142857142857144
Pocket,Information,11 (2007-2018),Save-for-later app,$14.5M,"Acquired 2017; ""closed"" 2018; lost to Evernote",Free limits scale,0,0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,11,14.5,False,1.1613680022349748,3.0,0,-0.2884408538525198,0.19020708036603148,-0.11739130434782609,0.004142857142857143
Pulse,Information,7 (2010-2017),News reader app,$10M,Sold to LinkedIn 2013; faded 2017; lost to Flipboard,Buyers can bury,0,0,1,0,1,0.0,0,0,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,7,10.0,False,1.0,2.0,0,-0.47223088386596523,-0.9054928614608255,-0.1565217391304348,0.002857142857142857
Quibb,Information,6 (2013-2019),Professional networking links,$0.75M,Shut down 2019; too niche; lost to LinkedIn,Niche needs scale,1,1,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,,Startup Failures (Information Sector).csv,6,0.75,False,-0.12493873660829995,4.0,0,-1.7534794666145186,1.2859070221928885,-0.23695652173913043,0.00021428571428571427
